Location,SiteID,Water_Type,Ruggedness,Trees,YR,Season,SampMonth,Month3,Week,Species,TotalPassCount,NightCount,AvgPasses_perNight
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,7,Jul,28,BAT,3,7,0.428571
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,7,Jul,29,BAT,4,7,0.571428
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,7,Jul,30,BAT,7,7,1
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,8,Aug,31,BAT,2,7,0.285714
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,8,Aug,32,BAT,0,7,0
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,8,Aug,33,BAT,26,7,3.714285
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,8,Aug,34,BAT,19,7,2.714285
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,8,Aug,35,BAT,843,7,120.428571
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,8,Aug,35,Epfu,418,7,59.714285
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,8,Aug,35,Laci,57,7,8.142857
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,8,Aug,35,Lano,67,7,9.571428
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,8,Aug,35,Myci,45,7,6.428571
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,8,Aug,35,Myev,34,7,4.857142
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,8,Aug,35,Mylu,6,7,0.857142
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,8,Aug,35,Myth,1,7,0.142857
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,36,BAT,458,7,65.428571
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,36,Epfu,119,7,17
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,36,Laci,3,7,0.428571
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,36,Lano,19,7,2.714285
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,36,Myci,42,7,6
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,36,Myev,9,7,1.285714
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,36,Mylu,2,7,0.285714
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,36,Myth,2,7,0.285714
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,37,BAT,73,7,10.428571
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,37,Epfu,20,7,2.857142
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,37,Laci,2,7,0.285714
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,37,Lano,5,7,0.714285
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,37,Myci,1,7,0.142857
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,37,Myev,9,7,1.285714
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,37,Mylu,1,7,0.142857
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,37,Myth,1,7,0.142857
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,38,BAT,272,7,38.857142
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,38,Epfu,91,7,13
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,38,Laci,1,7,0.142857
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,38,Lano,12,7,1.714285
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,38,Myci,8,7,1.142857
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,38,Myev,10,7,1.428571
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,38,Mylu,6,7,0.857142
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,38,Myth,2,7,0.285714
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,39,BAT,53,7,7.571428
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,39,Epfu,4,7,0.571428
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,39,Laci,1,7,0.142857
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,39,Lano,4,7,0.571428
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,39,Myci,2,7,0.285714
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,9,Sep,39,Mylu,3,7,0.428571
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,10,Oct,40,BAT,11,7,1.571428
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,10,Oct,40,Lano,1,7,0.142857
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,10,Oct,40,Myev,2,7,0.285714
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,10,Oct,41,BAT,2,7,0.285714
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,10,Oct,42,BAT,4,7,0.571428
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,10,Oct,43,BAT,0,7,0
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,10,Oct,44,BAT,0,7,0
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Active,10,Oct,44,Mylu,1,7,0.142857
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Winter,11,Nov,45,BAT,0,7,0
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Winter,11,Nov,46,BAT,0,7,0
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Winter,11,Nov,47,BAT,0,7,0
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Winter,11,Nov,48,BAT,0,7,0
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Winter,12,Dec,49,BAT,1,7,0.142857
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Winter,12,Dec,49,Epfu,1,7,0.142857
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Winter,12,Dec,50,BAT,0,7,0
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Winter,12,Dec,51,BAT,0,7,0
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Winter,12,Dec,52,BAT,2,7,0.285714
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2014,Winter,12,Dec,53,BAT,0,1,0
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Winter,1,Jan,1,BAT,0,7,0
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Winter,1,Jan,2,BAT,0,7,0
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Winter,1,Jan,3,BAT,0,7,0
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Winter,1,Jan,4,BAT,1,7,0.142857
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Winter,1,Jan,5,BAT,0,7,0
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Winter,2,Feb,6,BAT,2,7,0.285714
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Winter,2,Feb,7,BAT,0,7,0
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Winter,2,Feb,8,BAT,0,7,0
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Winter,2,Feb,9,BAT,0,7,0
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Winter,3,Mar,10,BAT,0,7,0
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Winter,3,Mar,11,BAT,0,7,0
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Winter,3,Mar,12,BAT,0,7,0
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Winter,3,Mar,13,BAT,17,7,2.428571
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Winter,3,Mar,13,Epfu,11,7,1.571428
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Winter,3,Mar,13,Lano,3,7,0.428571
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Winter,3,Mar,13,Myci,1,7,0.142857
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,4,Apr,14,BAT,3,7,0.428571
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,4,Apr,14,Epfu,1,7,0.142857
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,4,Apr,15,BAT,43,7,6.142857
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,4,Apr,15,Epfu,14,7,2
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,4,Apr,15,Lano,3,7,0.428571
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,4,Apr,15,Mylu,1,7,0.142857
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,4,Apr,16,BAT,86,7,12.285714
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,4,Apr,16,Epfu,53,7,7.571428
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,4,Apr,16,Lano,6,7,0.857142
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,4,Apr,16,Myci,1,7,0.142857
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,4,Apr,17,BAT,89,7,12.714285
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,4,Apr,17,Epfu,36,7,5.142857
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,4,Apr,17,Lano,11,7,1.571428
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,5,May,18,BAT,347,7,49.571428
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,5,May,18,Epfu,196,7,28
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,5,May,18,Laci,29,7,4.142857
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,5,May,18,Lano,38,7,5.428571
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,5,May,18,Myci,3,7,0.428571
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,5,May,18,Myth,1,7,0.142857
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,5,May,19,BAT,119,7,17
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,5,May,19,Epfu,57,7,8.142857
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,5,May,19,Laci,8,7,1.142857
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,5,May,19,Lano,11,7,1.571428
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,5,May,19,Mylu,1,7,0.142857
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,5,May,20,BAT,125,7,17.857142
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,5,May,20,Epfu,86,7,12.285714
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,5,May,20,Laci,8,7,1.142857
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,5,May,20,Lano,13,7,1.857142
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,5,May,21,BAT,252,7,36
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,5,May,21,Epfu,89,7,12.714285
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,5,May,21,Laci,19,7,2.714285
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,5,May,21,Lano,68,7,9.714285
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,5,May,22,BAT,833,7,119
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,5,May,22,Epfu,431,7,61.571428
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,5,May,22,Laci,27,7,3.857142
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,5,May,22,Lano,95,7,13.571428
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,5,May,22,Myev,1,7,0.142857
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,5,May,22,Myth,5,7,0.714285
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,6,Jun,23,BAT,153,7,21.857142
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,6,Jun,23,Epfu,68,7,9.714285
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,6,Jun,23,Laci,5,7,0.714285
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,6,Jun,23,Lano,13,7,1.857142
Absaloka Mine Spring 12,38,Terrestrial,Not Rugged,Trees,2015,Active,6,Jun,23,Myth,1,7,0.142857
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,6,Jun,24,BAT,756,7,108
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,6,Jun,24,Epfu,396,7,56.571428
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,6,Jun,24,Laci,96,7,13.714285
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,6,Jun,24,Lano,429,7,61.285714
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,6,Jun,24,Myci,75,7,10.714285
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,6,Jun,24,Myev,102,7,14.571428
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,6,Jun,24,Mylu,7,7,1
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,6,Jun,24,Myth,45,7,6.428571
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,6,Jun,25,BAT,1357,7,193.857142
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,6,Jun,25,Epfu,632,7,90.285714
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,6,Jun,25,Laci,108,7,15.428571
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,6,Jun,25,Lano,728,7,104
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,6,Jun,25,Myci,109,7,15.571428
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,6,Jun,25,Myev,264,7,37.714285
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,6,Jun,25,Mylu,6,7,0.857142
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,6,Jun,25,Myth,24,7,3.428571
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,6,Jun,26,BAT,2387,7,341
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,6,Jun,26,Epfu,1443,7,206.142857
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,6,Jun,26,Laci,80,7,11.428571
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,6,Jun,26,Lano,1068,7,152.571428
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,6,Jun,26,Myci,471,7,67.285714
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,6,Jun,26,Myev,578,7,82.571428
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,6,Jun,26,Mylu,22,7,3.142857
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,6,Jun,26,Myth,65,7,9.285714
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,7,Jul,27,BAT,1506,7,215.142857
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,7,Jul,27,Epfu,779,7,111.285714
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,7,Jul,27,Laci,74,7,10.571428
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,7,Jul,27,Lano,509,7,72.714285
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,7,Jul,27,Myci,1248,7,178.285714
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,7,Jul,27,Myev,602,7,86
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,7,Jul,27,Mylu,29,7,4.142857
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,7,Jul,27,Myth,40,7,5.714285
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,7,Jul,28,BAT,789,6,131.5
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,7,Jul,28,Epfu,509,6,84.833333
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,7,Jul,28,Laci,28,6,4.666666
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,7,Jul,28,Lano,224,6,37.333333
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,7,Jul,28,Myci,486,6,81
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,7,Jul,28,Myev,92,6,15.333333
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,7,Jul,28,Mylu,37,6,6.166666
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,7,Jul,28,Myth,10,6,1.666666
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,7,Jul,29,BAT,115,7,16.428571
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,7,Jul,29,Epfu,9,7,1.285714
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,7,Jul,29,Lano,1,7,0.142857
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,8,Aug,31,BAT,149,7,21.285714
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,8,Aug,31,Epfu,12,7,1.714285
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,8,Aug,31,Laci,2,7,0.285714
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,8,Aug,31,Lano,3,7,0.428571
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,8,Aug,32,BAT,304,7,43.428571
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,8,Aug,32,Epfu,21,7,3
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,8,Aug,32,Laci,4,7,0.571428
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,8,Aug,32,Lano,6,7,0.857142
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,8,Aug,33,BAT,174,2,87
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,8,Aug,33,Epfu,8,2,4
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,8,Aug,33,Lano,1,2,0.5
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,9,Sep,37,BAT,14,6,2.333333
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,9,Sep,37,Lano,1,6,0.166666
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,9,Sep,38,BAT,7,4,1.75
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,9,Sep,38,Lano,1,4,0.25
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,10,Oct,43,BAT,0,7,0
Absaloka Mine Spring 12,100,Terrestrial,Not Rugged,Trees,2015,Active,10,Oct,44,BAT,0,7,0
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,6,Jun,26,BAT,35,1,35
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,6,Jun,26,Epfu,3,1,3
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,6,Jun,26,Laci,3,1,3
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,6,Jun,26,Lano,7,1,7
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,6,Jun,26,Myci,2,1,2
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,6,Jun,26,Mylu,4,1,4
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,27,BAT,376,7,53.714285
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,27,Epfu,77,7,11
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,27,Laci,56,7,8
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,27,Lano,56,7,8
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,27,Myci,12,7,1.714285
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,27,Myev,3,7,0.428571
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,27,Mylu,103,7,14.714285
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,27,Myth,2,7,0.285714
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,28,BAT,409,7,58.428571
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,28,Epfu,103,7,14.714285
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,28,Laci,35,7,5
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,28,Lano,33,7,4.714285
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,28,Myci,15,7,2.142857
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,28,Myev,3,7,0.428571
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,28,Mylu,71,7,10.142857
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,28,Myth,3,7,0.428571
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,29,BAT,772,7,110.285714
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,29,Epfu,96,7,13.714285
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,29,Laci,19,7,2.714285
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,29,Lano,36,7,5.142857
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,29,Myci,25,7,3.571428
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,29,Myev,5,7,0.714285
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,29,Mylu,78,7,11.142857
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,30,BAT,647,7,92.428571
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,30,Epfu,78,7,11.142857
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,30,Euma,2,7,0.285714
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,30,Laci,33,7,4.714285
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,30,Lano,40,7,5.714285
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,30,Myci,18,7,2.571428
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,30,Myev,3,7,0.428571
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,30,Mylu,49,7,7
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,7,Jul,30,Myth,8,7,1.142857
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,8,Aug,31,BAT,1357,7,193.857142
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,8,Aug,31,Epfu,154,7,22
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,8,Aug,31,Euma,4,7,0.571428
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,8,Aug,31,Laci,45,7,6.428571
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,8,Aug,31,Lano,73,7,10.428571
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,8,Aug,31,Myci,48,7,6.857142
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,8,Aug,31,Myev,1,7,0.142857
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,8,Aug,31,Mylu,108,7,15.428571
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,8,Aug,31,Myth,1,7,0.142857
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,8,Aug,32,BAT,488,4,122
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,8,Aug,32,Epfu,66,4,16.5
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,8,Aug,32,Euma,1,4,0.25
American Colloid Corporation,126,Small Lentic,Not Rugged,Trees,2015,Active,8,Aug,32,Laci,15,4,3.75
